Page Name,ID
Temasek,1096b4a0-d876-80ed-b550-cac81495e90a
EigenLayer,65e8427d-81da-47bc-a36e-07d847d52150
OKX Ventures,45c542c9-b141-4ae8-8686-f033c71917c0
Enclave.market,b72bc833-2500-451b-a5dd-a6ce4a0c571e
Binance Exchange Wallet,03b367f4-4f7b-46a5-b5eb-62275e38bc3c
Sommelier,b6c91c30-efa6-43c7-a1fc-f0ab824e5248
Odos,b01f6303-3758-4c62-86c0-5db6bad8307f
Prysm,cd2b95b3-9521-46c4-94bb-dadc160f5a11
Informal Systems,ef74b456-ac69-406a-a063-6057cdeda92c
Coinbase,d1beceb2-8d07-4f27-a898-22ad111d212d
Clipper,3fd16823-3d51-49bd-a260-9912ef06e3a2
Stripe,3f7cb063-3510-4249-8b6e-98662dc51b86
Flood,ad94f629-ab6d-4da5-bf4a-9659cb88e102
Chainbound,db558fa2-b10e-44f4-833b-227364e9b03b
Fractal Solver,9df8c9b5-2165-4f15-96e5-ad5ca0e3676a
Laertes,bcb0cba8-e934-41cc-8e4a-f61bc8e0ba74
Primev,b32e7012-aa61-43da-aa6a-bc16de43fece
Seasolver,ff0b7a6c-56d0-4100-bf82-e71ba418999a
Furucombo,51ab7a79-05ea-4c43-9e62-7df461c46c8a
Rizzolver,b94e25b3-b18e-4857-aa91-25b243e0ef87
Copium Capital,4bae5664-f3e0-488a-ad83-491ae4595800
Flow Traders,95c33a0a-de2b-496f-a292-dd3b38e9f499
Everclear,d9000d7a-60dd-43fc-829d-025c8cf68c35
Celo,0708337e-8f85-4142-9ee7-98fe0c4855d4
Puffer,eff5a511-51d2-4e35-ab61-d953007c4766
UCL Crypto Group,4029da4d-6fd6-4ad5-9138-52d00f28f0fd
Aori,b23354f6-c36f-4c45-a7a9-5c2cb93b5b02
World Chain,0d3c5722-1b64-4827-8377-d96a42253c0f
Caldera,40b95e6f-80df-4bca-9c50-c29053405203
Linea,004513c8-df02-4844-86a5-75cc4f8ac524
Jupiter Wallet,6cb22b44-ee61-4c37-97bf-5e24286b16d6
Ambire Wallet,de9b1e33-4340-4892-9b21-e63893dc8e8f
Wigwam Wallet,7dc6c50d-611b-4928-9ca0-06a2c079bef6
Pillar Wallet,9e86b419-7706-4c18-833f-246d847e9a5e
Bitpay,a30214e1-e00d-42c2-ad73-8abce6919406
Infinity Wallet,c53f2035-6d23-449d-b05b-21f84b8bc927
Haha Wallet,75cee1d0-9e64-4686-bb40-da9e30feba7f
Blocto,85a54742-6b81-4fbb-a3a9-a14bb1101287
Safe,60c4e2a8-ac95-43fa-8a83-e73eb0292768
Banana Wallet SDK,e448eccb-2170-4c85-9cef-673864ef38b6
Alfa1,771b09d8-983f-4289-a874-6e57c8aaa16f
Across Protocol,00a4df82-b23a-4de7-a04b-437cfc95f4f4
Multipool Finance,2370dd51-5b87-45b3-9a93-78aad347be0a
bitpanda,9b0d3ba6-48b6-4866-8105-7736b8c6d667
guarda,ee92e608-b2c0-4878-9b2f-3662ebbd5c67
Fairblock,e001ff13-e94a-4506-b63f-d0c7207df18a
Ell,8e40f138-b629-45d3-ab35-b0fd61ff7f14
Astria,8550d8ca-cb70-42bb-9ddc-b2c3ef7c6485
Boba builder,2668bea1-6011-4634-b177-43ca74f324d5
Simple Crypto (UC Louvain),1086b4a0-d876-80fc-9356-e0fd46ae42b7
Nicolas Bacca,1086b4a0-d876-80bb-8925-d88792f51c04
Supranational,1086b4a0-d876-80d4-9a80-e66cba382db0
Blockchain Commons,1086b4a0-d876-801e-bb6a-f00d9f1d7223
Andrew Bunnie Huang (Bunniestudios),1086b4a0-d876-80c1-b9ef-c0468d36a68d
Cramium Labs,1086b4a0-d876-80e0-82ea-ee9f1c76a943
ZeroRisc (OpenTitan),69f25a32-28cb-471c-bf7f-ba6100287680
Tools For Humanity,c3b1a368-c5dd-43ff-b693-9ac184338238
Sahara AI,81d9de20-01eb-4a3b-bb4a-3bbbc6129ac6
Hotcoin Global Exchange,890e28dc-57a4-4b36-b652-5d346f95edf8
Ledger Live,cb406a9d-427a-48c5-a742-37319d1b5a0b
Semantic Layer,c7481d66-1165-4177-817a-344d515a914d
BSO,5357c938-d27e-40b3-9232-a7f79ce44295
ByBit,8501d305-b27c-4736-8258-a1c1ef123535
Sorella,36e7839a-ed0f-4f40-9bce-5aaa446ddc7f
Anagram,4b9a5f56-917b-4854-a732-91f867a57f5c
Ellipsis Labs / Phoenix,f076dd4d-9168-4fcf-9513-0f486c0a4c4e
LTP,47a2e79b-fdc6-420a-9daf-963624d6b46c
Avail,1f9e54d0-50a7-4ed3-af63-b0fcf501ee5e
Bonk Bot,cc89a297-19d1-434f-a2a0-6f518fc493f1
Renegade,1ce1844d-65a9-4de4-89ac-1b814b447b4a
Fidelity,56afb6a2-8112-4c23-bb60-fef6d513b022
Barter,08a72a9f-8868-40d9-80dd-37d88c9709fa
Paraswap,a8b83565-a2a7-4af2-bc87-d1322f220c02
Common Prefix,34013632-88a7-4480-ad99-c85c9760fa7e
Clickhouse,b13f72a8-3565-4d7c-81cf-7e9b3a04ffec
Penguinbuild.eth,e5cc6956-842f-4804-9701-c31337c0bdcc
Otex,9d898e7a-33d3-4ee5-a556-69088c00be81
EigenPhi,183daa31-1b65-4e6e-bee5-6faacca97431
Phala Network,783d957d-4bd3-47ca-933e-b3f6f48d2e4b
Essential,c672eac5-1683-49d2-8895-52f849f3ace7
Tokka Labs (Altonomy Spin-Off),d68ccd9f-ed51-4dc1-83a6-e072a51e49a9
EthGlobal,1b946ebc-87f1-4d55-8fe9-70d1c3aa5fa1
Rated,54d59ab0-54af-41f1-91ae-fcea438886d9
Blocknative,ee56598d-54c5-4484-b061-899c108b529e
Uniswap Labs,cce5a6e2-35ae-43cd-83d4-f31177b50409
Hashflow,5dacb6b9-5693-4e1b-8006-2299436dc730
Mantle Network,1562d4a8-b2e1-46ea-a889-92a56659b4ee
Time Research,a587d4cc-c925-4a1c-bc31-ca62a62b60e2
Pimlico,9c104009-6597-41eb-a4b7-0e8ac399432f
Consensys,55e01e7b-ba7d-4f5d-bd51-9d89d99bbdb4
Starknet,f306be02-ebac-438a-bd88-76e09854fde3
Scroll,e61e7b9d-c7ff-45db-ae0d-75c3bd3644e5
Celestia,d5083892-2a70-40b5-a27d-d256a9ce646b
Wintermute,0c146bf6-0c56-43ab-89e4-ab30c40ab99e
SCP,c574caea-445a-425e-9566-1ad94163ab79
Gitcoin,5ee7e346-08e8-4cd7-9d17-88dfc2f6a3f5
Quicknode,6ecb34b6-97b8-4230-9627-c834419c0443
Template,86857c29-3296-4e19-8b17-2ebb4ad5b9a8
Arbitrum,49961b31-2e96-4c0b-b150-1943172903f8
Aztec,88106e4b-a671-4da0-8598-e86c0655cb05
Optimism,62f9881b-dd4f-4c1a-b0f3-2a949d2ba971
Figment,1695462a-8894-43f3-8e20-5226e086ed26
Skip Protocol,208ed64a-89ff-4f40-9120-7695b0169847
Two Sigma,3856c277-8e65-46ba-96eb-562551882ab3
FTX,64cbd06e-75a1-4709-ba13-f07e84d71d10
Hudson River Trading,2cb0eaf9-90a0-430d-b7f1-27d36e0237cb
Alameda Research,9ac604a5-1e84-4b72-aca8-5a61440bc135
Robinhood,5a39c3a2-e41a-406d-b9a6-7069a9390ad8
Ankr,6b2181fb-64d6-4f9f-aa98-364bc51e080d
Jane Street,3f2ecbb4-0005-4d4d-b825-49a7f00b78dd
Polygon,f7bd1030-69c2-4c41-9215-b0358d6068c0
Rook,1b82969f-3600-4a4f-9293-583a18405285
NEAR,723e3ad8-291e-457e-aaed-b705c3de4be3
TerranOne,3392c9c3-5cbb-417b-9eef-8caaa6307826
Rocketpool,e7617290-d314-43c8-9428-11ab3dffab1c
Coinbase Cloud (ex Bison Trails),1b607a0f-686a-4cfd-9e5d-60f6835c7be8
OpenSea,c006224f-eb8b-4f80-b0eb-1921828a08ba
GSR,30ec1e5a-ea82-435d-9ecc-bba4f2cc1b7c
Ethereum Research,449b6233-82e2-4a67-aba9-d48b96e7e0b0
Attestant,1b0d0e46-22f1-4072-877f-84582d096d52
Lido,517c8f14-2630-4861-811c-c89b3d7cf299
Fuel Network,201e7701-0c5f-496d-9b75-3e0b7cd80b49
Heliax (Anoma/Namada),2b0c39a1-760b-4974-9053-46e7d7fa6216
Matrixport,fc92013e-7bf1-4e5b-a393-e52f9beb91f3
Banana Gun,269a1d94-bf5c-4708-956c-c1787d4f667e
IMC,53948403-6b8e-4440-b8ae-d1668704e306
I can haz block,e43c2ce3-df34-4352-b676-f53cfc672542
Jet builder,4892a784-f655-4ce9-b72b-8bfcada4efe8
Loki builder,5907ded2-5eb3-4d13-b524-7646b57933aa
JITO,268d28dc-3d09-4520-8098-7284c25d46e3
Riposte,f9f709f7-78a9-45f5-b7df-2375d8c0dc67
Maestro,960083fc-319d-4bda-bbeb-44404154a9dc
Alfred,330ca7a4-cd3c-4105-a835-e009be86b6c5
WagieBot,e25d1391-9c48-44f2-a1e8-d51043d554bc
Secret Network,d9c234a6-a906-4479-89be-99a993e4a55f
Spindl,9fd7ea8b-33ca-4ebd-a4da-6302ca157ae3
Imagine (18Decimal),abc7d6cb-b745-43cb-9db2-559130901fbb
Elaine Shi’s ORAM Startup,52f5bab3-d4b7-4ca6-b89e-bae52909fd2d
0x / Matcha,9221ea1b-c935-47e4-be71-4ff4e1ff465e
16.08.23: PBS Guild Phase 0,3339f731-5f49-43fe-82ce-0783f87c863f
1inch,4e9bc350-1a29-48b2-b0c0-7f66ed0282f2
A.T. Kearney,0ed5d441-8519-40f6-b2aa-935b45ac1e15
Aave,644ef2c5-1a53-44f8-bf5a-9e243a83110f
Accenture,c675c1d5-72eb-4a14-8ecd-609eab2b37c8
Aegis Wallet,bdc0e7a8-3c15-46de-9758-2bd389b3b81f
Alchemy,5a54d282-0077-49f5-a8e1-5035d81c3193
Allnodes,c209defd-c436-4836-b78f-c6ac42fbfdb6
Alpha Wallet / TokenScript,28b37ec2-d555-4308-947b-cb734709f0c7
Anchorage,f2387b70-1c76-440c-8f06-f229deaad7f3
Anish,6602aead-bc7e-4358-a61b-df2daf8d4412
Anyswap,921a6e15-1f9e-48cf-91b7-78f6fbc98265
Argent,b6c2242b-a003-4777-a45d-c1006451c585
Aurora,acd621f9-bc8d-4519-b26b-6333738162a7
Automata,469ec44a-5bda-4151-a07d-4babd61f71cc
Avalanche,cbb12e5d-4735-43d4-a5fe-e5238cdb9487
Backpack Wallet,3c433ee2-8762-4934-9ac4-b0c2685c2521
Bain & Company,153b53f6-8a7b-44d5-b4e7-c5a41f366f5b
Balancer,a93a114f-f9b3-471d-89ce-b3e67b0fb8ce
BCG,ad974530-24e4-4d28-a923-de16616c24c0
Besu,9cd2d8f4-1911-4c52-9301-36c620ccdee9
Biconomy,01f41aeb-7d2d-4ff6-91cb-453487a12225
Binance,6fc94ce3-077b-49d8-b723-9323b3e3734e
OKX Wallet,fbb5dd2f-41bd-4ed9-ae92-17dc4d371a9f
Binance Smart Chain (BSC),c707975e-12b5-46a5-8f30-f316f0379830
Bitcoin Suisse,a07456e2-b1f7-483a-846a-f4687443bc90
Bitfinex,819dfac9-e4cf-46f6-b4e3-afde5c0d0f2e
Bitget Wallet,b9c3094f-fc2a-4dc9-8252-d0794f3246d9
Blink,8f51288e-1279-4030-af97-2b21ff419d8d
Blockaid,8615d4b3-9ced-4807-99d5-858082e2fd02
Blockchain.com,be473136-0fdb-491d-b179-02a8fbea04ef
Blockdaemon,4844a1af-a408-4ad7-a57b-e2078be29447
Blockstake,4ddb81bc-6c25-436c-a097-166f2a1724ae
Blowfish,c185265b-50a3-4a54-a822-83cb9805a622
BloxRoute,d5ffc929-57cb-47cc-96d4-c23081b4b078
Blur,c71c084d-57e2-4f93-ae6d-f22f7ebaf6c7
Brain.ai,099aa202-7843-4038-bf26-2805a91de059
Brave Wallet,550ab6c1-95d5-44df-9c1e-47a5711177f0
Bridgetower Capital,004cec90-2d20-442c-abfd-5ae0818dd7af
Brock Elmore (Nascent),94fd3f35-60d9-4fd1-b9b1-ffc8801bf847
BuildAI.net,ced102ec-4c92-40b0-a333-a459dd91194d
Builder0x69,5c0eedcc-60fb-469b-b0b7-bc82d5bb81c5
Cartesian,661a5831-0eb4-4633-8ccd-fbb4f628973d
Cartesi,3bdd41b4-988e-4211-953e-13a3d1f754f3
Certus One (Jump Trading),375be797-fceb-432c-a526-3bce926a7436
Chainlayer,0857a8f8-1346-4f1d-baa4-ec404bb32c7f
Chainlink,ab3408fc-9c17-4f25-85c1-7fa14eba600d
Charles River Associates,8483abe9-fe5b-4106-965f-dde0d4b0ef4b
Chorus One,68a8743a-fe73-4598-b903-3047a70a508e
Cipher Wallet,bd2bc690-156d-4612-92b0-efd1e243604a
Citadel,b100aefc-f2cc-46f9-8b0b-7f1923615228
Citadel Crypto,2c2aa9dc-686a-43d7-b4e0-2b7a314949ac
Clique,1137b1b1-6480-4abd-93d0-1a7a162ead71
CMS,5201fcac-80be-49c8-aa3a-e5dcadabce64
Codefi (MetaMask Swaps),d00b9f19-4fda-4727-a07d-8133e0e7b97b
Coin98,db4383a2-3aad-4ce2-9dc4-ae3334801ee9
Coinbase Wallet,05a38434-8966-46e0-a2af-9ec579c62a58
Coinomi,d7e61d91-c9c8-46ee-85c3-583277743aee
Compound,d9b68560-1d71-46c9-bc36-547e362b73d0
Connext,281d4914-fd68-48e5-9a38-58c2672f5a70
MetaMask (Consensys),e64d4c37-05f5-48e2-b4e5-8d615dc0e3f7
Consensys Codefi,ce51c1b0-9faa-4f50-be4c-912bc28c75dc
Convexity (Nathan’s Team),8e6db47a-5a7a-4c65-bb02-7c3a82920a3f
CoolWallet,522debd9-590f-418c-8bff-f21f1e3152c3
Core Wallet,2f4a9fd7-0dbf-4058-b753-c9deaf8f5846
Cosmos IBC,8d66199d-09b7-45b6-8939-967a4f88e9e1
Cosmostation,9e5863cb-eab6-4720-b34b-2d149f1c643a
CowSwap,0b454589-677d-4a4a-a3ad-af8faf19f225
Crocswap,ffff8d05-4b61-469c-8d74-0512fe2aeca0
Crypto.com,9843e892-0a1a-48b3-b9e3-27ae51e582a8
Curve,eda27769-5509-4e18-8732-6b503a691ee4
DeBank (Rabby Wallet),bcd6f0a1-7fc6-4fd3-999a-929168e23633
Deloitte,17b31b03-4dbe-47fc-a8c5-051f41aa436f
Dexterity,87af50c6-fcdd-4349-a04d-b0d982d05bf0
DFlow,2ce88f78-f7c5-4414-aa65-57d377f2797a
Diamond Wallet,6f9fa9a2-c113-41ba-845b-86bb9f4f3a01
DODO,59ebd5ec-6c9e-401c-be6a-ae7dd3be80d6
Dragonfly,36db4c31-0b04-4971-badb-46e3e19fa14d
DRPC,83ba37f9-1a82-4d33-925e-11903afbe97f
DSRV,7c93913d-c17f-4e27-b58e-07a6f07b857c
Eden,cddf442e-0883-4c44-86d0-047692eec081
Edge Wallet,46032698-3472-4d2c-92ea-e74240d6bc7f
Eidoo,6f2053ca-4a2a-4324-b8e4-ea26e7bbf40d
Electrum Wallet,fb908e58-703e-4e04-935c-bc0f7c43e2c1
Ergonia Trading,9a7af76a-5dd4-49f6-8843-3af73bdf562c
Erigon,95db9c63-0d8c-4b9e-b814-8cf32d77b42c
Espresso,7e5160c6-6e80-415a-b15f-54a14ae80af6
Essential Contributions,2b822479-7113-4062-9e68-72c084fe1e6e
"Eth Researchers (@rishotics, @nlok5923, @hawk)",d681c704-19d0-4be8-bf71-7f26f7184e74
eth-builder.com,654cebad-5a25-4ffb-b3c0-95d59d6580d8
Ethereum,30c77764-5a47-4e0c-a026-387f165a2ef7
